transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
12286,NR0000011,earn,478,4.78,NP001,2026-05-31,Silver,rewardsco_app,3358,2023-02-09
12287,NR0000104,earn,307,3.07,NP010,2026-05-31,Bronze,website,272,2022-05-08
12288,NR0000247,earn,69,0.69,NP013,2026-05-31,Bronze,rewardsco_app,1490,2021-11-10
12289,NR0000066,earn,260,2.6,NP003,2026-05-31,Gold,rewardsco_app,807,2025-05-31
12290,NR0000266,earn,176,1.76,NP029,2026-05-31,Gold,in_store_terminal,491,2024-11-15
12291,NR0009015,redeem,21,0.21,NP023,2026-05-31,Silver,rewardsco_app,4749,2025-04-07
12292,NR0000027,earn,65,0.65,NP008,2026-05-31,Gold,in_store_terminal,21,2023-03-31
12293,NR0000289,redeem,197,1.97,NP020,2026-05-31,Silver,rewardsco_app,2841,2021-08-14
12294,NR0000146,earn,306,3.06,NP015,2026-05-31,Bronze,website,68,2022-06-29
12295,NR0000092,earn,207,2.07,NP025,2026-05-31,Silver,rewardsco_app,808,2022-03-04
12296,NR0000264,earn,258,2.58,NP030,2026-05-31,Bronze,in_store_terminal,4027,2025-05-09
12297,NR0000058,earn,103,1.03,NP009,2026-05-31,Silver,in_store_terminal,3164,2025-12-20
12298,NR0000037,earn,321,3.21,NP001,2026-05-31,Gold,in_store_terminal,400,2025-10-23
12299,NR0000147,earn,410,4.1,NP014,2026-05-31,Silver,in_store_terminal,3645,2025-12-04
12300,NR0000219,earn,467,4.67,NP019,2026-05-31,Bronze,website,476,2023-05-28
12301,NR0000265,earn,346,3.46,NP007,2026-05-31,Bronze,in_store_terminal,4347,2022-09-23
12302,NR0000062,earn,172,1.72,NP013,2026-05-31,Silver,rewardsco_app,2363,2025-12-04
12303,NR0000136,earn,347,3.47,NP023,2026-06-01,Bronze,website,3894,2025-01-08
12304,NR0009007,earn,237,2.37,NP007,2026-06-01,Bronze,in_store_terminal,1045,2023-09-04
12305,NR0000281,redeem,146,1.46,NP019,2026-06-01,Gold,rewardsco_app,696,2024-01-26
12306,NR0000071,redeem,60,0.6,NP001,2026-06-01,Bronze,website,3416,2024-06-22
12307,NR0000051,earn,433,4.33,NP007,2026-06-01,Gold,rewardsco_app,1750,2024-06-10
12308,NR0000250,earn,462,4.62,NP023,2026-06-01,Silver,rewardsco_app,4739,2023-03-14
12309,NR0000083,redeem,229,2.29,NP006,2026-06-01,Gold,website,2485,2025-05-17
12310,NR0000257,earn,324,3.24,NP016,2026-06-01,Silver,rewardsco_app,2899,2022-09-11
12311,NR0000231,redeem,264,2.64,NP018,2026-06-01,Bronze,in_store_terminal,275,2022-01-02
12312,NR0000096,earn,413,4.13,NP030,2026-06-01,Silver,in_store_terminal,1507,2022-10-29
12313,NR0000323,earn,384,3.84,NP026,2026-06-01,Silver,in_store_terminal,3323,2023-05-17
12314,NR0000307,earn,178,1.78,NP005,2026-06-01,Silver,website,3927,2023-04-25
12315,NR0000148,earn,386,3.86,NP006,2026-06-01,Silver,rewardsco_app,2549,2022-10-10
12316,NR0000063,earn,459,4.59,NP005,2026-06-01,Silver,website,4416,2022-05-17
12317,NR0000079,earn,276,2.76,NP030,2026-06-01,Bronze,rewardsco_app,335,2021-12-09
12318,NR0000367,earn,365,3.65,NP002,2026-06-01,Bronze,website,3258,2022-12-29
12319,NR0000329,earn,409,4.09,NP030,2026-06-01,Gold,rewardsco_app,682,2024-11-28
12320,NR0000090,earn,482,4.82,NP007,2026-06-01,Bronze,in_store_terminal,656,2023-11-21
12321,NR0000223,earn,415,4.15,NP017,2026-06-01,Silver,in_store_terminal,2825,2022-01-11
12322,NR0000109,earn,29,0.29,NP022,2026-06-01,Bronze,website,2660,2021-07-26
12323,NR0000268,earn,465,4.65,NP012,2026-06-01,Gold,website,3605,2024-09-01
12324,NR0009018,earn,470,4.7,NP028,2026-06-01,Silver,rewardsco_app,2298,2026-04-28
12325,NR0000277,earn,259,2.59,NP028,2026-06-01,Gold,in_store_terminal,2877,2025-09-11
12326,NR0000211,earn,413,4.13,NP015,2026-06-01,Silver,rewardsco_app,3730,2023-06-11
12327,NR0000133,redeem,49,0.49,NP015,2026-06-01,Silver,rewardsco_app,1955,2024-07-26
12328,NR0000212,earn,110,1.1,NP005,2026-06-01,Bronze,website,401,2022-07-05
12329,NR0000187,redeem,117,1.17,NP029,2026-06-01,Bronze,in_store_terminal,2422,2023-06-28
12330,NR0009002,earn,248,2.48,NP004,2026-06-01,Silver,in_store_terminal,2207,2022-07-28
12331,NR0000019,earn,190,1.9,NP014,2026-06-01,Bronze,rewardsco_app,4437,2024-04-11
12332,NR0000040,earn,447,4.47,NP011,2026-06-01,Bronze,in_store_terminal,4154,2026-01-07
12333,NR0000096,earn,183,1.83,NP020,2026-06-01,Silver,website,3777,2023-07-27
12334,NR0000368,earn,43,0.43,NP013,2026-06-01,Bronze,rewardsco_app,3657,2025-11-07
12335,NR0000287,earn,481,4.81,NP029,2026-06-01,Silver,website,4335,2025-04-10
12336,NR0000314,earn,265,2.65,NP006,2026-06-01,Bronze,in_store_terminal,990,2024-04-21
12337,NR0000171,redeem,98,0.98,NP023,2026-06-01,Bronze,website,495,2024-03-03
12338,NR0000153,redeem,138,1.38,NP025,2026-06-01,Gold,rewardsco_app,3062,2025-01-02
12339,NR0000148,earn,265,2.65,NP022,2026-06-01,Gold,rewardsco_app,307,2024-04-13
12340,NR0000059,earn,26,0.26,NP016,2026-06-02,Bronze,in_store_terminal,4598,2022-01-31
12341,NR0000349,redeem,461,4.61,NP002,2026-06-02,Bronze,website,419,2024-12-31
12342,NR0000260,redeem,405,4.05,NP012,2026-06-02,Gold,in_store_terminal,1435,2023-05-25
12343,NR0000328,earn,459,4.59,NP024,2026-06-02,Bronze,in_store_terminal,290,2022-05-17
12344,NR0000050,earn,267,2.67,NP010,2026-06-02,Gold,website,3455,2022-01-30
12345,NR0000061,earn,327,3.27,NP028,2026-06-02,Bronze,in_store_terminal,4766,2024-04-05
12346,NR0000374,earn,26,0.26,NP013,2026-06-02,Bronze,in_store_terminal,4213,2023-01-27
12347,NR0000117,redeem,47,0.47,NP030,2026-06-02,Bronze,website,3111,2025-01-09
12348,NR0000347,earn,482,4.82,NP015,2026-06-02,Bronze,in_store_terminal,3161,2022-07-07
12349,NR0000339,earn,432,4.32,NP010,2026-06-02,Bronze,rewardsco_app,2699,2021-12-28
12350,NR0000199,redeem,388,3.88,NP020,2026-06-02,Bronze,website,982,2026-03-10
12351,NR0000280,earn,227,2.27,NP013,2026-06-02,Bronze,website,2999,2023-06-12
12352,NR0000159,redeem,155,1.55,NP007,2026-06-02,Silver,in_store_terminal,1387,2022-12-30
12353,NR0000202,earn,183,1.83,NP015,2026-06-02,Gold,rewardsco_app,3264,2025-07-20
12354,NR0000070,redeem,254,2.54,NP022,2026-06-02,Bronze,website,4836,2022-01-12
12355,NR0000166,earn,192,1.92,NP007,2026-06-02,Gold,rewardsco_app,3709,2025-06-08
12356,NR0000143,earn,413,4.13,NP015,2026-06-02,Bronze,website,1126,2022-09-22
12357,NR0000127,earn,133,1.33,NP021,2026-06-02,Gold,rewardsco_app,1411,2022-06-25
12358,NR0000305,earn,86,0.86,NP018,2026-06-02,Gold,website,2707,2026-04-09
12359,NR0000062,redeem,126,1.26,NP025,2026-06-02,Silver,website,3564,2021-12-29
12360,NR0000071,earn,143,1.43,NP016,2026-06-02,Bronze,in_store_terminal,787,2023-09-14
12361,NR0009001,earn,381,3.81,NP018,2026-06-02,Gold,rewardsco_app,3779,2022-06-26
12362,NR0009007,earn,324,3.24,NP018,2026-06-02,Gold,rewardsco_app,3509,2021-12-09
12363,NR0000094,earn,45,0.45,NP021,2026-06-02,Bronze,in_store_terminal,2801,2025-04-05
12364,NR0000118,earn,423,4.23,NP006,2026-06-02,Bronze,in_store_terminal,415,2026-03-07
12365,NR0000109,earn,84,0.84,NP026,2026-06-02,Silver,website,1464,2025-04-26
12366,NR0000341,redeem,133,1.33,NP024,2026-06-02,Gold,website,334,2025-05-05
12367,NR0000012,earn,136,1.36,NP019,2026-06-02,Gold,rewardsco_app,239,2026-03-17
12368,NR0000062,redeem,433,4.33,NP019,2026-06-02,Bronze,website,826,2023-10-14
12369,NR0000357,earn,236,2.36,NP010,2026-06-02,Bronze,rewardsco_app,1612,2024-02-13
12370,NR0000287,redeem,115,1.15,NP001,2026-06-02,Bronze,rewardsco_app,3256,2025-08-25
12371,NR0000228,earn,432,4.32,NP010,2026-06-02,Gold,rewardsco_app,4430,2023-02-19
12372,NR0000191,earn,307,3.07,NP003,2026-06-02,Bronze,rewardsco_app,907,2026-01-01
12373,NR0000020,earn,117,1.17,NP015,2026-06-02,Bronze,in_store_terminal,2979,2024-02-16
12374,NR0000195,earn,330,3.3,NP010,2026-06-02,Gold,in_store_terminal,189,2025-12-15
12375,NR0000186,earn,446,4.46,NP015,2026-06-02,Bronze,website,2521,2022-10-18
12376,NR0000045,earn,441,4.41,NP012,2026-06-02,Silver,rewardsco_app,4775,2023-06-17
12377,NR0000349,redeem,474,4.74,NP002,2026-06-02,Bronze,in_store_terminal,4196,2025-07-12
12378,NR0000330,earn,258,2.58,NP008,2026-06-02,Bronze,in_store_terminal,4628,2023-11-04
12379,NR0000145,earn,480,4.8,NP004,2026-06-02,Bronze,in_store_terminal,3481,2022-02-16
12380,NR0000193,earn,235,2.35,NP012,2026-06-02,Bronze,rewardsco_app,3852,2024-10-07
12381,NR0000149,earn,153,1.53,NP023,2026-06-02,Gold,in_store_terminal,4083,2021-10-31
12382,NR0000262,earn,75,0.75,NP015,2026-06-02,Silver,website,929,2025-05-05
12383,NR0000321,earn,439,4.39,NP022,2026-06-03,Bronze,in_store_terminal,987,2025-07-05
12384,NR0000359,redeem,239,2.39,NP004,2026-06-03,Gold,website,998,2025-04-02
12385,NR0000356,earn,105,1.05,NP008,2026-06-03,Bronze,rewardsco_app,876,2023-04-21
12386,NR0000209,earn,88,0.88,NP028,2026-06-03,Bronze,website,4175,2024-06-09
12387,NR0000142,earn,419,4.19,NP020,2026-06-03,Silver,website,1192,2021-08-03
12388,NR0000309,earn,387,3.87,NP011,2026-06-03,Gold,rewardsco_app,3348,2024-02-02
12389,NR0000217,redeem,279,2.79,NP020,2026-06-03,Silver,website,4420,2022-10-25
12390,NR0000027,earn,131,1.31,NP003,2026-06-03,Bronze,rewardsco_app,1463,2026-04-27
12391,NR0000323,earn,68,0.68,NP006,2026-06-03,Bronze,in_store_terminal,2859,2022-02-19
12392,NR0000116,earn,338,3.38,NP007,2026-06-03,Gold,in_store_terminal,549,2022-04-20
12393,NR0000257,earn,91,0.91,NP011,2026-06-03,Gold,website,2590,2024-06-07
12394,NR0000188,earn,305,3.05,NP005,2026-06-03,Bronze,rewardsco_app,2175,2023-01-22
12395,NR0000239,earn,339,3.39,NP009,2026-06-03,Bronze,rewardsco_app,1279,2026-03-13
12396,NR0000327,earn,243,2.43,NP018,2026-06-03,Bronze,website,2098,2023-07-27
12397,NR0000225,earn,172,1.72,NP025,2026-06-03,Gold,in_store_terminal,1709,2022-01-22
12398,NR0000216,redeem,279,2.79,NP006,2026-06-03,Bronze,rewardsco_app,2026,2022-12-10
12399,NR0000052,earn,44,0.44,NP027,2026-06-03,Silver,rewardsco_app,111,2024-07-19
12400,NR0000280,earn,369,3.69,NP007,2026-06-03,Silver,in_store_terminal,3921,2022-09-21
12401,NR0000359,earn,483,4.83,NP021,2026-06-03,Silver,rewardsco_app,3370,2021-07-14
12402,NR0000108,redeem,78,0.78,NP023,2026-06-03,Gold,in_store_terminal,3013,2022-02-22
12403,NR0000325,earn,156,1.56,NP003,2026-06-03,Bronze,rewardsco_app,4061,2022-02-01
12404,NR0000288,earn,435,4.35,NP013,2026-06-03,Gold,website,1158,2024-01-13
12405,NR0000275,earn,257,2.57,NP004,2026-06-03,Bronze,in_store_terminal,4216,2024-05-30
12406,NR0000243,redeem,160,1.6,NP020,2026-06-03,Silver,rewardsco_app,4278,2025-01-09
12407,NR0000180,earn,410,4.1,NP022,2026-06-03,Silver,rewardsco_app,4099,2022-01-21
12408,NR0000112,earn,103,1.03,NP016,2026-06-03,Silver,in_store_terminal,3870,2022-10-29
12409,NR0000027,redeem,153,1.53,NP030,2026-06-03,Bronze,in_store_terminal,885,2022-10-22
12410,NR0000093,earn,59,0.59,NP021,2026-06-03,Gold,website,378,2024-05-05
12411,NR0000040,earn,392,3.92,NP002,2026-06-03,Bronze,in_store_terminal,9,2025-04-22
12412,NR0000250,earn,18,0.18,NP002,2026-06-03,Gold,in_store_terminal,3044,2022-12-25
12413,NR0000017,earn,166,1.66,NP016,2026-06-03,Gold,rewardsco_app,656,2023-02-06
12414,NR0000054,earn,171,1.71,NP002,2026-06-03,Bronze,website,1626,2025-07-28
12415,NR0000367,earn,461,4.61,NP029,2026-06-03,Bronze,website,1007,2022-02-08
12416,NR0000367,redeem,497,4.97,NP005,2026-06-03,Bronze,website,3356,2023-11-03
12417,NR0000168,redeem,19,0.19,NP006,2026-06-03,Bronze,in_store_terminal,3626,2025-10-15
12418,NR0000174,earn,273,2.73,NP004,2026-06-03,Bronze,in_store_terminal,161,2024-01-19
12419,NR0000370,earn,400,4.0,NP020,2026-06-04,Gold,rewardsco_app,4348,2022-01-17
12420,NR0000254,earn,432,4.32,NP008,2026-06-04,Gold,in_store_terminal,849,2021-07-27
12421,NR0000011,redeem,266,2.66,NP019,2026-06-04,Silver,website,772,2026-02-11
12422,NR0000273,earn,373,3.73,NP002,2026-06-04,Silver,rewardsco_app,4297,2022-08-27
12423,NR0000074,earn,15,0.15,NP022,2026-06-04,Gold,rewardsco_app,885,2021-09-23
12424,NR0000318,redeem,432,4.32,NP019,2026-06-04,Bronze,rewardsco_app,3487,2023-03-13
12425,NR0000091,earn,295,2.95,NP004,2026-06-04,Silver,in_store_terminal,2006,2024-05-05
12426,NR0000371,redeem,435,4.35,NP011,2026-06-04,Bronze,in_store_terminal,3980,2021-08-18
12427,NR0000195,earn,143,1.43,NP010,2026-06-04,Gold,rewardsco_app,557,2023-04-04
12428,NR0000346,redeem,204,2.04,NP019,2026-06-04,Silver,website,3195,2025-12-25
12429,NR0000330,earn,84,0.84,NP030,2026-06-04,Bronze,website,2303,2022-01-29
12430,NR0000339,redeem,57,0.57,NP016,2026-06-04,Bronze,website,4848,2025-03-27
12431,NR0000136,earn,55,0.55,NP002,2026-06-04,Bronze,website,4967,2025-10-31
12432,NR0000263,earn,231,2.31,NP013,2026-06-04,Gold,rewardsco_app,4003,2023-07-28
12433,NR0000068,earn,312,3.12,NP030,2026-06-04,Gold,in_store_terminal,4404,2025-07-07
12434,NR0000231,earn,163,1.63,NP008,2026-06-04,Bronze,in_store_terminal,4887,2024-01-31
12435,NR0000161,earn,145,1.45,NP008,2026-06-04,Bronze,rewardsco_app,1511,2023-09-30
12436,NR0000269,redeem,446,4.46,NP020,2026-06-04,Silver,website,482,2024-05-29
12437,NR0000065,earn,421,4.21,NP009,2026-06-04,Bronze,in_store_terminal,4891,2022-07-05
12438,NR0000318,redeem,496,4.96,NP013,2026-06-04,Bronze,in_store_terminal,3625,2024-05-11
12439,NR0000180,earn,131,1.31,NP007,2026-06-04,Bronze,website,599,2024-06-04
12440,NR0000237,earn,188,1.88,NP016,2026-06-04,Bronze,rewardsco_app,2001,2024-06-17
12441,NR0000271,earn,371,3.71,NP003,2026-06-04,Gold,rewardsco_app,2197,2024-11-20
12442,NR0000192,earn,456,4.56,NP015,2026-06-04,Gold,rewardsco_app,3339,2024-11-25
12443,NR0000012,earn,111,1.11,NP027,2026-06-04,Bronze,rewardsco_app,1171,2023-05-29
12444,NR0000259,redeem,463,4.63,NP012,2026-06-04,Bronze,in_store_terminal,2837,2023-05-17
12445,NR0000133,earn,215,2.15,NP022,2026-06-04,Bronze,website,4986,2026-02-13
12446,NR0000022,redeem,359,3.59,NP007,2026-06-04,Silver,rewardsco_app,4143,2024-08-03
12447,NR0000165,redeem,299,2.99,NP026,2026-06-04,Bronze,in_store_terminal,4447,2026-05-01
12448,NR0000268,earn,60,0.6,NP027,2026-06-04,Bronze,rewardsco_app,2351,2023-02-15
12449,NR0000157,earn,102,1.02,NP010,2026-06-04,Silver,rewardsco_app,4451,2023-06-07
12450,NR0000115,earn,88,0.88,NP016,2026-06-04,Bronze,website,3204,2022-11-22
12451,NR0000211,earn,256,2.56,NP019,2026-06-04,Silver,rewardsco_app,140,2025-04-25
12452,NR0000146,earn,83,0.83,NP030,2026-06-04,Bronze,rewardsco_app,2869,2021-12-26
12453,NR0000195,earn,128,1.28,NP012,2026-06-04,Bronze,website,1394,2022-06-15
12454,NR0000010,redeem,384,3.84,NP015,2026-06-04,Silver,in_store_terminal,2077,2024-07-19
12455,NR0000342,earn,150,1.5,NP009,2026-06-04,Gold,in_store_terminal,4320,2025-10-18
12456,NR0000173,earn,385,3.85,NP024,2026-06-04,Bronze,in_store_terminal,853,2022-11-22
12457,NR0000230,earn,239,2.39,NP021,2026-06-04,Bronze,rewardsco_app,3053,2025-09-29
12458,NR0000348,earn,96,0.96,NP019,2026-06-04,Bronze,rewardsco_app,434,2025-12-15
12459,NR0000055,earn,172,1.72,NP012,2026-06-04,Bronze,website,132,2022-04-30
12460,NR0000283,earn,205,2.05,NP016,2026-06-04,Bronze,in_store_terminal,3953,2025-06-16
12461,NR0000177,earn,194,1.94,NP014,2026-06-04,Bronze,in_store_terminal,4810,2024-10-17
12462,NR0000037,earn,129,1.29,NP021,2026-06-04,Bronze,in_store_terminal,1235,2023-07-07
12463,NR0000174,redeem,356,3.56,NP021,2026-06-05,Bronze,website,1423,2023-05-08
12464,NR0000124,redeem,134,1.34,NP003,2026-06-05,Bronze,rewardsco_app,2666,2024-09-19
12465,NR0000118,redeem,485,4.85,NP019,2026-06-05,Silver,website,4390,2025-04-12
12466,NR0000090,earn,391,3.91,NP013,2026-06-05,Silver,in_store_terminal,2591,2021-12-14
12467,NR0000295,redeem,72,0.72,NP022,2026-06-05,Silver,website,1397,2022-11-21
12468,NR0000097,earn,20,0.2,NP009,2026-06-05,Silver,in_store_terminal,2811,2022-09-30
12469,NR0000226,earn,188,1.88,NP026,2026-06-05,Silver,in_store_terminal,2545,2023-06-05
12470,NR0000041,earn,222,2.22,NP026,2026-06-05,Silver,in_store_terminal,2672,2024-03-28
12471,NR0000284,earn,11,0.11,NP009,2026-06-05,Gold,in_store_terminal,3612,2024-05-13
12472,NR0000231,earn,159,1.59,NP009,2026-06-05,Silver,in_store_terminal,394,2025-11-29
12473,NR0000098,earn,275,2.75,NP004,2026-06-05,Bronze,website,2516,2025-09-11
12474,NR0000247,earn,391,3.91,NP014,2026-06-05,Gold,website,4142,2023-01-23
12475,NR0000030,redeem,159,1.59,NP011,2026-06-05,Gold,website,1831,2022-12-02
12476,NR0000295,earn,285,2.85,NP008,2026-06-05,Bronze,in_store_terminal,4337,2023-01-07
12477,NR0000256,redeem,378,3.78,NP015,2026-06-05,Bronze,in_store_terminal,3126,2025-10-04
12478,NR0000131,earn,441,4.41,NP006,2026-06-05,Bronze,rewardsco_app,3911,2021-12-02
12479,NR0000107,earn,143,1.43,NP014,2026-06-05,Silver,website,3653,2024-02-23
12480,NR0000238,earn,256,2.56,NP013,2026-06-05,Bronze,website,4912,2026-02-19
12481,NR0000284,redeem,315,3.15,NP018,2026-06-05,Bronze,website,1318,2023-11-21
12482,NR0000227,earn,480,4.8,NP010,2026-06-05,Bronze,rewardsco_app,1513,2024-11-02
12483,NR0000074,earn,396,3.96,NP025,2026-06-05,Silver,rewardsco_app,2931,2024-02-26
12484,NR0000318,redeem,438,4.38,NP026,2026-06-05,Silver,in_store_terminal,4433,2022-04-10
12485,NR0000099,earn,375,3.75,NP030,2026-06-05,Bronze,rewardsco_app,182,2024-09-12
12486,NR0000100,redeem,91,0.91,NP004,2026-06-05,Gold,website,330,2024-07-22
12487,NR0000206,redeem,378,3.78,NP016,2026-06-05,Gold,in_store_terminal,1022,2023-04-24
12488,NR0000340,earn,261,2.61,NP013,2026-06-05,Silver,website,1077,2024-03-15
12489,NR0000114,redeem,243,2.43,NP006,2026-06-05,Bronze,website,4831,2022-07-11
12490,NR0000327,redeem,89,0.89,NP025,2026-06-05,Gold,website,966,2024-03-20
12491,NR0000345,earn,233,2.33,NP008,2026-06-05,Silver,website,1317,2023-07-26
12492,NR0009009,earn,178,1.78,NP020,2026-06-05,Silver,in_store_terminal,2616,2024-04-01
12493,NR0000323,redeem,418,4.18,NP020,2026-06-05,Silver,in_store_terminal,3950,2022-11-12
12494,NR0000082,earn,72,0.72,NP006,2026-06-05,Silver,website,2056,2022-06-11
12495,NR0000036,earn,158,1.58,NP027,2026-06-05,Bronze,in_store_terminal,540,2025-03-13
12496,NR0000103,earn,137,1.37,NP004,2026-06-06,Bronze,rewardsco_app,3169,2024-11-01
12497,NR0000223,earn,311,3.11,NP015,2026-06-06,Bronze,in_store_terminal,2668,2022-06-29
12498,NR0000177,earn,28,0.28,NP019,2026-06-06,Bronze,in_store_terminal,1731,2023-07-28
12499,NR0000131,earn,451,4.51,NP003,2026-06-06,Bronze,rewardsco_app,1053,2023-08-06
12500,NR0000233,redeem,477,4.77,NP025,2026-06-06,Bronze,in_store_terminal,4433,2023-05-03
12501,NR0000260,earn,181,1.81,NP010,2026-06-06,Gold,rewardsco_app,2470,2022-07-20
12502,NR0000375,redeem,449,4.49,NP019,2026-06-06,Gold,rewardsco_app,1478,2023-06-30
12503,NR0000225,redeem,43,0.43,NP006,2026-06-06,Bronze,in_store_terminal,4026,2021-10-23
12504,NR0000375,earn,394,3.94,NP003,2026-06-06,Bronze,rewardsco_app,3386,2022-12-15
12505,NR0000136,earn,186,1.86,NP003,2026-06-06,Bronze,rewardsco_app,1286,2026-02-17
12506,NR0000132,earn,165,1.65,NP030,2026-06-06,Bronze,website,2751,2025-11-11
12507,NR0000256,redeem,382,3.82,NP025,2026-06-06,Bronze,website,4692,2024-05-31
12508,NR0000153,earn,167,1.67,NP008,2026-06-06,Silver,website,1758,2025-01-10
12509,NR0000254,earn,224,2.24,NP003,2026-06-06,Silver,in_store_terminal,1615,2024-04-16
12510,NR0000214,redeem,401,4.01,NP002,2026-06-06,Gold,rewardsco_app,1796,2021-07-11
12511,NR0009018,earn,363,3.63,NP020,2026-06-06,Silver,rewardsco_app,1800,2024-07-24
12512,NR0000056,earn,434,4.34,NP014,2026-06-06,Bronze,in_store_terminal,118,2024-12-01
12513,NR0000215,redeem,147,1.47,NP002,2026-06-06,Bronze,in_store_terminal,2507,2022-02-04
12514,NR0000004,earn,414,4.14,NP017,2026-06-06,Bronze,rewardsco_app,1579,2024-07-15
12515,NR0000293,redeem,437,4.37,NP020,2026-06-06,Bronze,website,1276,2025-03-19
12516,NR0000240,earn,346,3.46,NP013,2026-06-06,Silver,website,1902,2021-09-06
12517,NR0000140,redeem,123,1.23,NP013,2026-06-06,Silver,in_store_terminal,1632,2025-01-10
12518,NR0000024,earn,178,1.78,NP027,2026-06-06,Silver,website,2700,2024-07-25
12519,NR0000174,earn,58,0.58,NP004,2026-06-06,Bronze,in_store_terminal,954,2022-01-27
12520,NR0000324,earn,458,4.58,NP018,2026-06-06,Bronze,rewardsco_app,2052,2023-07-08
12521,NR0000175,earn,349,3.49,NP010,2026-06-06,Bronze,in_store_terminal,2470,2023-12-06
12522,NR0000089,redeem,98,0.98,NP029,2026-06-06,Bronze,rewardsco_app,4754,2021-12-01
12523,NR0000134,earn,268,2.68,NP029,2026-06-06,Silver,in_store_terminal,3621,2021-11-03
12524,NR0000270,redeem,347,3.47,NP026,2026-06-06,Gold,in_store_terminal,4360,2023-07-16
12525,NR0000026,earn,497,4.97,NP020,2026-06-06,Bronze,rewardsco_app,1263,2022-06-26
12526,NR0000041,earn,29,0.29,NP030,2026-06-06,Bronze,in_store_terminal,1923,2025-10-23
12527,NR0000351,earn,483,4.83,NP007,2026-06-06,Gold,in_store_terminal,2967,2024-09-26
12528,NR0000058,earn,42,0.42,NP026,2026-06-06,Gold,in_store_terminal,4391,2021-07-29
12529,NR0000104,earn,415,4.15,NP018,2026-06-06,Bronze,in_store_terminal,2830,2024-10-09
12530,NR0000286,earn,497,4.97,NP027,2026-06-06,Bronze,website,3643,2024-04-16
12531,NR0000218,earn,54,0.54,NP014,2026-06-06,Bronze,rewardsco_app,412,2022-01-21
12532,NR0000356,earn,302,3.02,NP028,2026-06-06,Silver,rewardsco_app,2112,2024-02-08
12533,NR0000312,earn,385,3.85,NP023,2026-06-06,Bronze,rewardsco_app,413,2023-06-14
12534,NR0000115,earn,121,1.21,NP026,2026-06-06,Bronze,in_store_terminal,1829,2026-03-02
12535,NR0000209,earn,428,4.28,NP019,2026-06-06,Silver,website,3196,2025-05-30
12536,NR0000025,earn,143,1.43,NP021,2026-06-06,Gold,rewardsco_app,345,2023-12-18
12537,NR0000370,earn,396,3.96,NP022,2026-06-06,Gold,website,3401,2025-06-10
12538,NR0000149,earn,284,2.84,NP018,2026-06-06,Silver,website,1518,2023-12-23
12539,NR0000357,redeem,443,4.43,NP011,2026-06-06,Silver,website,4015,2024-03-12
12540,NR0000146,earn,205,2.05,NP030,2026-06-06,Gold,rewardsco_app,3760,2021-09-24
12541,NR0000056,earn,352,3.52,NP023,2026-06-07,Bronze,in_store_terminal,509,2021-11-07
12542,NR0000173,earn,454,4.54,NP017,2026-06-07,Bronze,website,32,2023-02-07
12543,NR0000367,redeem,415,4.15,NP004,2026-06-07,Gold,website,1992,2024-06-18
12544,NR0000248,redeem,214,2.14,NP009,2026-06-07,Bronze,website,1646,2022-05-28
12545,NR0000183,earn,24,0.24,NP003,2026-06-07,Bronze,in_store_terminal,2122,2022-11-08
12546,NR0000071,redeem,25,0.25,NP026,2026-06-07,Bronze,in_store_terminal,4336,2024-01-20
12547,NR0000106,earn,393,3.93,NP005,2026-06-07,Silver,in_store_terminal,4544,2023-01-22
12548,NR0000040,redeem,26,0.26,NP015,2026-06-07,Bronze,rewardsco_app,107,2024-12-06
12549,NR0000210,earn,110,1.1,NP006,2026-06-07,Bronze,website,1371,2024-08-21
12550,NR0000193,earn,400,4.0,NP023,2026-06-07,Bronze,website,1159,2023-05-21
12551,NR0000079,earn,58,0.58,NP026,2026-06-07,Silver,website,3963,2021-08-01
12552,NR0000012,earn,96,0.96,NP014,2026-06-07,Silver,website,2716,2022-06-15
12553,NR0000343,earn,343,3.43,NP021,2026-06-07,Bronze,website,1555,2022-12-29
12554,NR0000188,earn,258,2.58,NP020,2026-06-07,Bronze,in_store_terminal,577,2024-10-05
12555,NR0000100,earn,169,1.69,NP028,2026-06-07,Gold,in_store_terminal,1918,2024-11-12
12556,NR0000148,earn,182,1.82,NP003,2026-06-07,Gold,website,3616,2022-12-16
12557,NR0000319,redeem,129,1.29,NP028,2026-06-07,Silver,in_store_terminal,2827,2021-09-06
12558,NR0000089,redeem,285,2.85,NP015,2026-06-07,Bronze,rewardsco_app,2753,2024-02-18
12559,NR0000186,earn,427,4.27,NP019,2026-06-07,Bronze,rewardsco_app,3270,2023-07-27
12560,NR0000177,earn,218,2.18,NP020,2026-06-07,Gold,website,4530,2024-11-24
12561,NR0000099,earn,351,3.51,NP017,2026-06-07,Bronze,rewardsco_app,859,2025-01-20
12562,NR0000236,earn,60,0.6,NP006,2026-06-07,Gold,website,754,2022-09-21
12563,NR0000068,redeem,202,2.02,NP010,2026-06-07,Gold,website,3052,2021-08-13
12564,NR0000267,redeem,230,2.3,NP027,2026-06-07,Bronze,rewardsco_app,215,2024-07-18
12565,NR0000145,redeem,432,4.32,NP020,2026-06-07,Silver,website,3684,2021-09-24
